sequence_id,trial,debruijn_label,assigned_condition
305,21,5,4
305,22,3,1
305,23,4,2
305,24,0,3
305,25,1,5
305,26,5,4
305,27,0,3
305,28,3,1
305,29,0,3
305,30,4,2
305,31,4,2
305,32,1,5
305,33,1,5
305,34,4,2
305,35,3,1
305,36,2,6
306,1,2,3
306,2,2,3
306,3,1,4
306,4,0,5
306,5,5,1
306,6,3,2
306,7,4,6
306,8,0,5
306,9,1,4
306,10,5,1
306,11,0,5
306,12,3,2
306,13,0,5
306,14,4,6
306,15,4,6
306,16,1,4
306,17,1,4
306,18,4,6
306,19,3,2
306,20,2,3
306,21,0,5
306,22,0,5
306,23,2,3
306,24,3,2
306,25,1,4
306,26,3,2
306,27,3,2
306,28,5,1
306,29,1,4
306,30,2,3
306,31,4,6
306,32,5,1
306,33,5,1
306,34,2,3
306,35,5,1
306,36,4,6
307,1,2,5
307,2,5,6
307,3,4,1
307,4,2,5
307,5,2,5
307,6,1,4
307,7,0,3
307,8,5,6
307,9,3,2
307,10,4,1
307,11,0,3
307,12,1,4
307,13,5,6
307,14,0,3
307,15,3,2
307,16,0,3
307,17,4,1
307,18,4,1
307,19,1,4
307,20,1,4
307,21,4,1
307,22,3,2
307,23,2,5
307,24,0,3
307,25,0,3
307,26,2,5
307,27,3,2
307,28,1,4
307,29,3,2
307,30,3,2
307,31,5,6
307,32,1,4
307,33,2,5
307,34,4,1
307,35,5,6
307,36,5,6
308,1,2,2
308,2,3,1
308,3,1,6
308,4,3,1
308,5,3,1
308,6,5,4
308,7,1,6
308,8,2,2
308,9,4,3
308,10,5,4
308,11,5,4
308,12,2,2
308,13,5,4
308,14,4,3
308,15,2,2
308,16,2,2
308,17,1,6
308,18,0,5
308,19,5,4
308,20,3,1
308,21,4,3
308,22,0,5
308,23,1,6
308,24,5,4
308,25,0,5
308,26,3,1
308,27,0,5
308,28,4,3
308,29,4,3
308,30,1,6
308,31,1,6
308,32,4,3
308,33,3,1
308,34,2,2
308,35,0,5
308,36,0,5
309,1,0,1
309,2,0,1
309,3,2,4
309,4,3,2
309,5,1,3
309,6,3,2
309,7,3,2
309,8,5,6
309,9,1,3
309,10,2,4
309,11,4,5
309,12,5,6
309,13,5,6
309,14,2,4
309,15,5,6
309,16,4,5
309,17,2,4
309,18,2,4
309,19,1,3
309,20,0,1
309,21,5,6
309,22,3,2
309,23,4,5
309,24,0,1
309,25,1,3
309,26,5,6
309,27,0,1
309,28,3,2
309,29,0,1
309,30,4,5
309,31,4,5
309,32,1,3
309,33,1,3
309,34,4,5
309,35,3,2
309,36,2,4
310,1,3,4
310,2,5,2
310,3,1,3
310,4,2,6
310,5,4,5
310,6,5,2
310,7,5,2
310,8,2,6
310,9,5,2
310,10,4,5
310,11,2,6
310,12,2,6
310,13,1,3
310,14,0,1
310,15,5,2
310,16,3,4
310,17,4,5
310,18,0,1
310,19,1,3
310,20,5,2
310,21,0,1
310,22,3,4
310,23,0,1
310,24,4,5
310,25,4,5
310,26,1,3
310,27,1,3
310,28,4,5
310,29,3,4
310,30,2,6
310,31,0,1
310,32,0,1
310,33,2,6
310,34,3,4
310,35,1,3
310,36,3,4
311,1,3,6
311,2,3,6
311,3,5,2
311,4,1,1
311,5,2,4
311,6,4,3
311,7,5,2
311,8,5,2
311,9,2,4
311,10,5,2
311,11,4,3
311,12,2,4
311,13,2,4
311,14,1,1
311,15,0,5
311,16,5,2
311,17,3,6
311,18,4,3
311,19,0,5
311,20,1,1
311,21,5,2
311,22,0,5
311,23,3,6
311,24,0,5
311,25,4,3
311,26,4,3
311,27,1,1
311,28,1,1
311,29,4,3
311,30,3,6
311,31,2,4
311,32,0,5
311,33,0,5
311,34,2,4
311,35,3,6
311,36,1,1
312,1,4,2
312,2,1,6
312,3,1,6
312,4,4,2
312,5,3,1
312,6,2,4
312,7,0,5
312,8,0,5
312,9,2,4
312,10,3,1
312,11,1,6
312,12,3,1
312,13,3,1
312,14,5,3
312,15,1,6
312,16,2,4
312,17,4,2
312,18,5,3
312,19,5,3
312,20,2,4
312,21,5,3
312,22,4,2
312,23,2,4
312,24,2,4
312,25,1,6
312,26,0,5
312,27,5,3
312,28,3,1
312,29,4,2
312,30,0,5
312,31,1,6
312,32,5,3
312,33,0,5
312,34,3,1
312,35,0,5
312,36,4,2
313,1,1,1
313,2,0,5
313,3,5,4
313,4,3,3
313,5,4,6
313,6,0,5
313,7,1,1
313,8,5,4
313,9,0,5
313,10,3,3
313,11,0,5
313,12,4,6
313,13,4,6
313,14,1,1
313,15,1,1
313,16,4,6
313,17,3,3
313,18,2,2
313,19,0,5
313,20,0,5
313,21,2,2
313,22,3,3
313,23,1,1
313,24,3,3
313,25,3,3
313,26,5,4
313,27,1,1
313,28,2,2
313,29,4,6
313,30,5,4
313,31,5,4
313,32,2,2
313,33,5,4
313,34,4,6
313,35,2,2
313,36,2,2
314,1,1,5
314,2,4,6
314,3,3,2
314,4,2,3
314,5,0,4
314,6,0,4
314,7,2,3
314,8,3,2
314,9,1,5
314,10,3,2
314,11,3,2
314,12,5,1
314,13,1,5
314,14,2,3
314,15,4,6
314,16,5,1
314,17,5,1
314,18,2,3
314,19,5,1
314,20,4,6
314,21,2,3
314,22,2,3
314,23,1,5
314,24,0,4
314,25,5,1
314,26,3,2
314,27,4,6
314,28,0,4
314,29,1,5
314,30,5,1
314,31,0,4
314,32,3,2
314,33,0,4
314,34,4,6
314,35,4,6
314,36,1,5
315,1,3,5
315,2,2,1
315,3,0,6
315,4,0,6
315,5,2,1
315,6,3,5
315,7,1,4
315,8,3,5
315,9,3,5
315,10,5,2
315,11,1,4
315,12,2,1
315,13,4,3
315,14,5,2
315,15,5,2
315,16,2,1
315,17,5,2
315,18,4,3
315,19,2,1
315,20,2,1
315,21,1,4
315,22,0,6
315,23,5,2
315,24,3,5
315,25,4,3
315,26,0,6
315,27,1,4
315,28,5,2
315,29,0,6
315,30,3,5
315,31,0,6
315,32,4,3
315,33,4,3
315,34,1,4
315,35,1,4
315,36,4,3
316,1,3,2
316,2,3,2
316,3,5,4
316,4,1,6
316,5,2,3
316,6,4,1
316,7,5,4
316,8,5,4
316,9,2,3
316,10,5,4
316,11,4,1
316,12,2,3
316,13,2,3
316,14,1,6
316,15,0,5
316,16,5,4
316,17,3,2
316,18,4,1
316,19,0,5
316,20,1,6
316,21,5,4
316,22,0,5
316,23,3,2
316,24,0,5
316,25,4,1
316,26,4,1
316,27,1,6
316,28,1,6
316,29,4,1
316,30,3,2
316,31,2,3
316,32,0,5
316,33,0,5
316,34,2,3
316,35,3,2
316,36,1,6
317,1,5,4
317,2,3,2
317,3,4,1
317,4,0,6
317,5,1,5
317,6,5,4
317,7,0,6
317,8,3,2
317,9,0,6
317,10,4,1
317,11,4,1
317,12,1,5
317,13,1,5
317,14,4,1
317,15,3,2
317,16,2,3
317,17,0,6
317,18,0,6
317,19,2,3
317,20,3,2
317,21,1,5
317,22,3,2
317,23,3,2
317,24,5,4
317,25,1,5
317,26,2,3
317,27,4,1
317,28,5,4
317,29,5,4
317,30,2,3
317,31,5,4
317,32,4,1
317,33,2,3
317,34,2,3
317,35,1,5
317,36,0,6
318,1,4,2
318,2,2,1
318,3,2,1
318,4,1,4
318,5,0,5
318,6,5,3
318,7,3,6
318,8,4,2
318,9,0,5
318,10,1,4
318,11,5,3
318,12,0,5
318,13,3,6
318,14,0,5
318,15,4,2
318,16,4,2
318,17,1,4
318,18,1,4
318,19,4,2
318,20,3,6
318,21,2,1
318,22,0,5
318,23,0,5
318,24,2,1
318,25,3,6
318,26,1,4
318,27,3,6
318,28,3,6
318,29,5,3
318,30,1,4
318,31,2,1
318,32,4,2
318,33,5,3
318,34,5,3
318,35,2,1
318,36,5,3
319,1,0,2
319,2,1,5
319,3,5,4
319,4,0,2
319,5,3,3
319,6,0,2
319,7,4,1
319,8,4,1
319,9,1,5
319,10,1,5
319,11,4,1
319,12,3,3
319,13,2,6
319,14,0,2
319,15,0,2
319,16,2,6
319,17,3,3
319,18,1,5
319,19,3,3
319,20,3,3
319,21,5,4
319,22,1,5
319,23,2,6
319,24,4,1
319,25,5,4
319,26,5,4
319,27,2,6
319,28,5,4
319,29,4,1
319,30,2,6
319,31,2,6
319,32,1,5
319,33,0,2
319,34,5,4
319,35,3,3
319,36,4,1
320,1,4,2
320,2,1,1
320,3,1,1
320,4,4,2
320,5,3,4
320,6,2,5
320,7,0,6
320,8,0,6
320,9,2,5
320,10,3,4
320,11,1,1
320,12,3,4
320,13,3,4
320,14,5,3
320,15,1,1
320,16,2,5
320,17,4,2
320,18,5,3
320,19,5,3
320,20,2,5
320,21,5,3
320,22,4,2
320,23,2,5
320,24,2,5
320,25,1,1
320,26,0,6
320,27,5,3
320,28,3,4
320,29,4,2
320,30,0,6
320,31,1,1
320,32,5,3
320,33,0,6
320,34,3,4
320,35,0,6
320,36,4,2
321,1,5,1
321,2,1,3
321,3,2,6
321,4,4,2
321,5,5,1
321,6,5,1
321,7,2,6
321,8,5,1
321,9,4,2
321,10,2,6
321,11,2,6
321,12,1,3
321,13,0,4
321,14,5,1
321,15,3,5
321,16,4,2
321,17,0,4
321,18,1,3
321,19,5,1
321,20,0,4
321,21,3,5
321,22,0,4
321,23,4,2
321,24,4,2
321,25,1,3
321,26,1,3
321,27,4,2
321,28,3,5
321,29,2,6
321,30,0,4
321,31,0,4
321,32,2,6
321,33,3,5
321,34,1,3
321,35,3,5
321,36,3,5
322,1,5,6
322,2,1,2
322,3,2,1
322,4,4,3
322,5,5,6
322,6,5,6
322,7,2,1
322,8,5,6
322,9,4,3
322,10,2,1
322,11,2,1
322,12,1,2
322,13,0,5
322,14,5,6
322,15,3,4
322,16,4,3
322,17,0,5
322,18,1,2
322,19,5,6
322,20,0,5
322,21,3,4
322,22,0,5
322,23,4,3
322,24,4,3
322,25,1,2
322,26,1,2
322,27,4,3
322,28,3,4
322,29,2,1
322,30,0,5
322,31,0,5
322,32,2,1
322,33,3,4
322,34,1,2
322,35,3,4
322,36,3,4
323,1,2,3
323,2,3,2
323,3,1,6
323,4,3,2
323,5,3,2
323,6,5,1
323,7,1,6
323,8,2,3
323,9,4,4
323,10,5,1
323,11,5,1
323,12,2,3
323,13,5,1
323,14,4,4
323,15,2,3
323,16,2,3
323,17,1,6
323,18,0,5
323,19,5,1
323,20,3,2
323,21,4,4
323,22,0,5
323,23,1,6
323,24,5,1
323,25,0,5
323,26,3,2
323,27,0,5
323,28,4,4
323,29,4,4
323,30,1,6
323,31,1,6
323,32,4,4
323,33,3,2
323,34,2,3
323,35,0,5
323,36,0,5
324,1,5,5
324,2,2,2
324,3,5,5
324,4,4,3
324,5,2,2
324,6,2,2
324,7,1,4
324,8,0,6
324,9,5,5
324,10,3,1
324,11,4,3
324,12,0,6
324,13,1,4
324,14,5,5
324,15,0,6
324,16,3,1
324,17,0,6
324,18,4,3
324,19,4,3
324,20,1,4
324,21,1,4
324,22,4,3
324,23,3,1
324,24,2,2
324,25,0,6
324,26,0,6
324,27,2,2
324,28,3,1
324,29,1,4
324,30,3,1
324,31,3,1
324,32,5,5
324,33,1,4
324,34,2,2
324,35,4,3
324,36,5,5
325,1,1,2
325,2,5,5
325,3,0,4
325,4,3,6
325,5,0,4
325,6,4,3
325,7,4,3
325,8,1,2
325,9,1,2
325,10,4,3
325,11,3,6
325,12,2,1
325,13,0,4
325,14,0,4
325,15,2,1
325,16,3,6
325,17,1,2
325,18,3,6
325,19,3,6
325,20,5,5
325,21,1,2
325,22,2,1
325,23,4,3
325,24,5,5
325,25,5,5
325,26,2,1
325,27,5,5
325,28,4,3
325,29,2,1
325,30,2,1
325,31,1,2
325,32,0,4
325,33,5,5
325,34,3,6
325,35,4,3
325,36,0,4
326,1,0,4
326,2,5,3
326,3,3,1
326,4,4,5
326,5,0,4
326,6,1,2
326,7,5,3
326,8,0,4
326,9,3,1
326,10,0,4
326,11,4,5
326,12,4,5
326,13,1,2
326,14,1,2
326,15,4,5
326,16,3,1
326,17,2,6
326,18,0,4
326,19,0,4
326,20,2,6
326,21,3,1
326,22,1,2
326,23,3,1
326,24,3,1
326,25,5,3
326,26,1,2
326,27,2,6
326,28,4,5
326,29,5,3
326,30,5,3
326,31,2,6
326,32,5,3
326,33,4,5
326,34,2,6
326,35,2,6
326,36,1,2
327,1,2,6
327,2,5,5
327,3,4,4
327,4,2,6
327,5,2,6
327,6,1,2
327,7,0,3
327,8,5,5
327,9,3,1
327,10,4,4
327,11,0,3
327,12,1,2
327,13,5,5
327,14,0,3
327,15,3,1
327,16,0,3
327,17,4,4
327,18,4,4
327,19,1,2
327,20,1,2
327,21,4,4
327,22,3,1
327,23,2,6
327,24,0,3
327,25,0,3
327,26,2,6
327,27,3,1
327,28,1,2
327,29,3,1
327,30,3,1
327,31,5,5
327,32,1,2
327,33,2,6
327,34,4,4
327,35,5,5
327,36,5,5
328,1,0,6
328,2,3,4
328,3,0,6
328,4,4,2
328,5,4,2
328,6,1,1
328,7,1,1
328,8,4,2
328,9,3,4
328,10,2,3
328,11,0,6
328,12,0,6
328,13,2,3
328,14,3,4
328,15,1,1
328,16,3,4
328,17,3,4
328,18,5,5
328,19,1,1
328,20,2,3
328,21,4,2
328,22,5,5
328,23,5,5
328,24,2,3
328,25,5,5
328,26,4,2
328,27,2,3
328,28,2,3
328,29,1,1
328,30,0,6
328,31,5,5
328,32,3,4
328,33,4,2
328,34,0,6
328,35,1,1
328,36,5,5
329,1,1,3
329,2,3,6
329,3,3,6
329,4,5,4
329,5,1,3
329,6,2,1
329,7,4,2
329,8,5,4
329,9,5,4
329,10,2,1
329,11,5,4
329,12,4,2
329,13,2,1
329,14,2,1
329,15,1,3
329,16,0,5
329,17,5,4
329,18,3,6
329,19,4,2
329,20,0,5
329,21,1,3
329,22,5,4
329,23,0,5
329,24,3,6
329,25,0,5
329,26,4,2
329,27,4,2
329,28,1,3
329,29,1,3
329,30,4,2
329,31,3,6
329,32,2,1
329,33,0,5
329,34,0,5
329,35,2,1
329,36,3,6
330,1,1,5
330,2,3,3
330,3,3,3
330,4,5,6
330,5,1,5
330,6,2,1
330,7,4,2
330,8,5,6
330,9,5,6
330,10,2,1
330,11,5,6
330,12,4,2
330,13,2,1
330,14,2,1
330,15,1,5
330,16,0,4
330,17,5,6
330,18,3,3
330,19,4,2
330,20,0,4
330,21,1,5
330,22,5,6
330,23,0,4
330,24,3,3
330,25,0,4
330,26,4,2
330,27,4,2
330,28,1,5
330,29,1,5
330,30,4,2
330,31,3,3
330,32,2,1
330,33,0,4
330,34,0,4
330,35,2,1
330,36,3,3
331,1,1,3
331,2,1,3
331,3,4,1
331,4,3,6
331,5,2,4
331,6,0,2
331,7,0,2
331,8,2,4
331,9,3,6
331,10,1,3
331,11,3,6
331,12,3,6
331,13,5,5
331,14,1,3
331,15,2,4
331,16,4,1
331,17,5,5
331,18,5,5
331,19,2,4
331,20,5,5
331,21,4,1
331,22,2,4
331,23,2,4
331,24,1,3
331,25,0,2
331,26,5,5
331,27,3,6
331,28,4,1
331,29,0,2
331,30,1,3
331,31,5,5
331,32,0,2
331,33,3,6
331,34,0,2
331,35,4,1
331,36,4,1
332,1,5,3
332,2,0,5
332,3,3,2
332,4,0,5
332,5,4,1
332,6,4,1
332,7,1,6
332,8,1,6
332,9,4,1
332,10,3,2
332,11,2,4
332,12,0,5
332,13,0,5
332,14,2,4
332,15,3,2
332,16,1,6
332,17,3,2
332,18,3,2
332,19,5,3
332,20,1,6
332,21,2,4
332,22,4,1
332,23,5,3
332,24,5,3
332,25,2,4
332,26,5,3
332,27,4,1
332,28,2,4
332,29,2,4
332,30,1,6
332,31,0,5
332,32,5,3
332,33,3,2
332,34,4,1
332,35,0,5
332,36,1,6
333,1,4,6
333,2,2,5
333,3,2,5
333,4,1,2
333,5,0,4
333,6,5,3
333,7,3,1
333,8,4,6
333,9,0,4
333,10,1,2
333,11,5,3
333,12,0,4
333,13,3,1
333,14,0,4
333,15,4,6
333,16,4,6
333,17,1,2
333,18,1,2
333,19,4,6
333,20,3,1
333,21,2,5
333,22,0,4
333,23,0,4
333,24,2,5
333,25,3,1
333,26,1,2
333,27,3,1
333,28,3,1
333,29,5,3
333,30,1,2
333,31,2,5
333,32,4,6
333,33,5,3
333,34,5,3
333,35,2,5
333,36,5,3
334,1,3,5
334,2,1,3
334,3,3,5
334,4,3,5
334,5,5,6
334,6,1,3
334,7,2,1
334,8,4,4
334,9,5,6
334,10,5,6
334,11,2,1
334,12,5,6
334,13,4,4
334,14,2,1
334,15,2,1
334,16,1,3
334,17,0,2
334,18,5,6
334,19,3,5
334,20,4,4
334,21,0,2
334,22,1,3
334,23,5,6
334,24,0,2
334,25,3,5
334,26,0,2
334,27,4,4
334,28,4,4
334,29,1,3
334,30,1,3
334,31,4,4
334,32,3,5
334,33,2,1
334,34,0,2
334,35,0,2
334,36,2,1
335,1,2,6
335,2,3,4
335,3,1,3
335,4,3,4
335,5,3,4
335,6,5,5
335,7,1,3
335,8,2,6
335,9,4,2
335,10,5,5
335,11,5,5
335,12,2,6
335,13,5,5
335,14,4,2
335,15,2,6
335,16,2,6
335,17,1,3
335,18,0,1
335,19,5,5
335,20,3,4
335,21,4,2
335,22,0,1
335,23,1,3
335,24,5,5
335,25,0,1
335,26,3,4
335,27,0,1
335,28,4,2
335,29,4,2
335,30,1,3
335,31,1,3
335,32,4,2
335,33,3,4
335,34,2,6
335,35,0,1
335,36,0,1
336,1,3,3
336,2,4,4
336,3,0,1
336,4,1,5
336,5,5,2
336,6,0,1
336,7,3,3
336,8,0,1
336,9,4,4
336,10,4,4
336,11,1,5
336,12,1,5
336,13,4,4
336,14,3,3
336,15,2,6
336,16,0,1
336,17,0,1
336,18,2,6
336,19,3,3
336,20,1,5
336,21,3,3
336,22,3,3
336,23,5,2
336,24,1,5
336,25,2,6
336,26,4,4
336,27,5,2
336,28,5,2
336,29,2,6
336,30,5,2
336,31,4,4
336,32,2,6
336,33,2,6
336,34,1,5
336,35,0,1
336,36,5,2
337,1,3,1
337,2,4,4
337,3,0,2
337,4,1,3
337,5,5,6
337,6,0,2
337,7,3,1
337,8,0,2
337,9,4,4
337,10,4,4
337,11,1,3
337,12,1,3
337,13,4,4
337,14,3,1
337,15,2,5
337,16,0,2
337,17,0,2
337,18,2,5
337,19,3,1
337,20,1,3
337,21,3,1
337,22,3,1
337,23,5,6
337,24,1,3
337,25,2,5
337,26,4,4
337,27,5,6
337,28,5,6
337,29,2,5
337,30,5,6
337,31,4,4
337,32,2,5
337,33,2,5
337,34,1,3
337,35,0,2
337,36,5,6
338,1,4,4
338,2,1,5
338,3,1,5
338,4,4,4
338,5,3,1
338,6,2,3
338,7,0,2
338,8,0,2
338,9,2,3
338,10,3,1
338,11,1,5
338,12,3,1
338,13,3,1
338,14,5,6
338,15,1,5
338,16,2,3
338,17,4,4
338,18,5,6
338,19,5,6
338,20,2,3
338,21,5,6
338,22,4,4
338,23,2,3
338,24,2,3
338,25,1,5
338,26,0,2
338,27,5,6
338,28,3,1
338,29,4,4
338,30,0,2
338,31,1,5
338,32,5,6
338,33,0,2
338,34,3,1
338,35,0,2
338,36,4,4
339,1,3,1
339,2,5,5
339,3,1,3
339,4,2,2
339,5,4,6
339,6,5,5
339,7,5,5
339,8,2,2
339,9,5,5
339,10,4,6
339,11,2,2
339,12,2,2
339,13,1,3
339,14,0,4
339,15,5,5
339,16,3,1
339,17,4,6
339,18,0,4
339,19,1,3
339,20,5,5
339,21,0,4
339,22,3,1
339,23,0,4
339,24,4,6
339,25,4,6
339,26,1,3
339,27,1,3
339,28,4,6
339,29,3,1
339,30,2,2
339,31,0,4
339,32,0,4
339,33,2,2
339,34,3,1
339,35,1,3
339,36,3,1
340,1,1,2
340,2,1,2
340,3,4,6
340,4,3,4
340,5,2,3
340,6,0,5
340,7,0,5
340,8,2,3
340,9,3,4
340,10,1,2
340,11,3,4
340,12,3,4
340,13,5,1
340,14,1,2
340,15,2,3
340,16,4,6
340,17,5,1
340,18,5,1
340,19,2,3
340,20,5,1
340,21,4,6
340,22,2,3
340,23,2,3
340,24,1,2
340,25,0,5
340,26,5,1
340,27,3,4
340,28,4,6
340,29,0,5
340,30,1,2
340,31,5,1
340,32,0,5
340,33,3,4
340,34,0,5
340,35,4,6
340,36,4,6
341,1,4,3
341,2,1,2
341,3,1,2
341,4,4,3
341,5,3,6
341,6,2,1
341,7,0,4
341,8,0,4
341,9,2,1
341,10,3,6
341,11,1,2
341,12,3,6
341,13,3,6
341,14,5,5
341,15,1,2
341,16,2,1
341,17,4,3
341,18,5,5
341,19,5,5
341,20,2,1
341,21,5,5
341,22,4,3
341,23,2,1
341,24,2,1
341,25,1,2
341,26,0,4
341,27,5,5
341,28,3,6
341,29,4,3
341,30,0,4
341,31,1,2
341,32,5,5
341,33,0,4
341,34,3,6
341,35,0,4
341,36,4,3
342,1,4,2
342,2,3,3
342,3,2,5
342,4,0,4
342,5,0,4
342,6,2,5
342,7,3,3
342,8,1,1
342,9,3,3
342,10,3,3
342,11,5,6
342,12,1,1
342,13,2,5
342,14,4,2
342,15,5,6
342,16,5,6
342,17,2,5
342,18,5,6
342,19,4,2
342,20,2,5
342,21,2,5
342,22,1,1
342,23,0,4
342,24,5,6
342,25,3,3
342,26,4,2
342,27,0,4
342,28,1,1
342,29,5,6
342,30,0,4
342,31,3,3
342,32,0,4
342,33,4,2
342,34,4,2
342,35,1,1
342,36,1,1
343,1,0,3
343,2,2,4
343,3,3,2
343,4,1,1
343,5,3,2
343,6,3,2
343,7,5,6
343,8,1,1
343,9,2,4
343,10,4,5
343,11,5,6
343,12,5,6
343,13,2,4
343,14,5,6
343,15,4,5
343,16,2,4
343,17,2,4
343,18,1,1
343,19,0,3
343,20,5,6
343,21,3,2
343,22,4,5
343,23,0,3
343,24,1,1
343,25,5,6
343,26,0,3
343,27,3,2
343,28,0,3
343,29,4,5
343,30,4,5
343,31,1,1
343,32,1,1
343,33,4,5
343,34,3,2
343,35,2,4
343,36,0,3
344,1,2,4
344,2,3,6
344,3,1,1
344,4,3,6
344,5,3,6
344,6,5,2
344,7,1,1
344,8,2,4
344,9,4,5
344,10,5,2
344,11,5,2
344,12,2,4
344,13,5,2
344,14,4,5
344,15,2,4
344,16,2,4
344,17,1,1
344,18,0,3
344,19,5,2
344,20,3,6
344,21,4,5
344,22,0,3
344,23,1,1
344,24,5,2
344,25,0,3
344,26,3,6
344,27,0,3
344,28,4,5
344,29,4,5
344,30,1,1
344,31,1,1
344,32,4,5
344,33,3,6
344,34,2,4
344,35,0,3
344,36,0,3
345,1,4,6
345,2,3,3
345,3,2,5
345,4,0,4
345,5,0,4
345,6,2,5
345,7,3,3
345,8,1,1
345,9,3,3
345,10,3,3
345,11,5,2
345,12,1,1
345,13,2,5
345,14,4,6
345,15,5,2
345,16,5,2
345,17,2,5
345,18,5,2
345,19,4,6
345,20,2,5
345,21,2,5
345,22,1,1
345,23,0,4
345,24,5,2
345,25,3,3
345,26,4,6
345,27,0,4
345,28,1,1
345,29,5,2
345,30,0,4
345,31,3,3
345,32,0,4
345,33,4,6
345,34,4,6
345,35,1,1
345,36,1,1
346,1,4,2
346,2,3,6
346,3,2,4
346,4,0,5
346,5,0,5
346,6,2,4
346,7,3,6
346,8,1,1
346,9,3,6
346,10,3,6
346,11,5,3
346,12,1,1
346,13,2,4
346,14,4,2
346,15,5,3
346,16,5,3
346,17,2,4
346,18,5,3
346,19,4,2
346,20,2,4
346,21,2,4
346,22,1,1
346,23,0,5
346,24,5,3
346,25,3,6
346,26,4,2
346,27,0,5
346,28,1,1
346,29,5,3
346,30,0,5
346,31,3,6
346,32,0,5
346,33,4,2
346,34,4,2
346,35,1,1
346,36,1,1
347,1,2,1
347,2,5,5
347,3,4,3
347,4,2,1
347,5,2,1
347,6,1,6
347,7,0,4
347,8,5,5
347,9,3,2
347,10,4,3
347,11,0,4
347,12,1,6
347,13,5,5
347,14,0,4
347,15,3,2
347,16,0,4
347,17,4,3
347,18,4,3
347,19,1,6
347,20,1,6
347,21,4,3
347,22,3,2
347,23,2,1
347,24,0,4
347,25,0,4
347,26,2,1
347,27,3,2
347,28,1,6
347,29,3,2
347,30,3,2
347,31,5,5
347,32,1,6
347,33,2,1
347,34,4,3
347,35,5,5
347,36,5,5
348,1,0,2
348,2,0,2
348,3,2,1
348,4,3,5
348,5,1,3
348,6,3,5
348,7,3,5
348,8,5,6
348,9,1,3
348,10,2,1
348,11,4,4
348,12,5,6
348,13,5,6
348,14,2,1
348,15,5,6
348,16,4,4
348,17,2,1
348,18,2,1
348,19,1,3
348,20,0,2
348,21,5,6
348,22,3,5
348,23,4,4
348,24,0,2
348,25,1,3
348,26,5,6
348,27,0,2
348,28,3,5
348,29,0,2
348,30,4,4
348,31,4,4
348,32,1,3
348,33,1,3
348,34,4,4
348,35,3,5
348,36,2,1
349,1,0,4
349,2,1,1
349,3,5,6
349,4,0,4
349,5,3,3
349,6,0,4
349,7,4,5
349,8,4,5
349,9,1,1
349,10,1,1
349,11,4,5
349,12,3,3
349,13,2,2
349,14,0,4
349,15,0,4
349,16,2,2
349,17,3,3
349,18,1,1
349,19,3,3
349,20,3,3
349,21,5,6
349,22,1,1
349,23,2,2
349,24,4,5
349,25,5,6
349,26,5,6
349,27,2,2
349,28,5,6
349,29,4,5
349,30,2,2
349,31,2,2
349,32,1,1
349,33,0,4
349,34,5,6
349,35,3,3
349,36,4,5
350,1,4,4
350,2,2,1
350,3,2,1
350,4,1,3
350,5,0,5
350,6,5,6
350,7,3,2
350,8,4,4
350,9,0,5
350,10,1,3
350,11,5,6
350,12,0,5
350,13,3,2
350,14,0,5
350,15,4,4
350,16,4,4
350,17,1,3
350,18,1,3
350,19,4,4
350,20,3,2
350,21,2,1
350,22,0,5
350,23,0,5
350,24,2,1
350,25,3,2
350,26,1,3
350,27,3,2
350,28,3,2
350,29,5,6
350,30,1,3
350,31,2,1
350,32,4,4
350,33,5,6
350,34,5,6
350,35,2,1
350,36,5,6
351,1,4,3
351,2,2,2
351,3,2,2
351,4,1,1
351,5,0,6
351,6,5,5
351,7,3,4
351,8,4,3
351,9,0,6
351,10,1,1
351,11,5,5
351,12,0,6
351,13,3,4
351,14,0,6
351,15,4,3
351,16,4,3
351,17,1,1
351,18,1,1
351,19,4,3
351,20,3,4
351,21,2,2
351,22,0,6
351,23,0,6
351,24,2,2
351,25,3,4
351,26,1,1
351,27,3,4
351,28,3,4
351,29,5,5
351,30,1,1
351,31,2,2
351,32,4,3
351,33,5,5
351,34,5,5
351,35,2,2
351,36,5,5
352,1,4,2
352,2,5,4
352,3,5,4
352,4,2,6
352,5,5,4
352,6,4,2
352,7,2,6
352,8,2,6
352,9,1,5
352,10,0,3
352,11,5,4
352,12,3,1
352,13,4,2
352,14,0,3
352,15,1,5
352,16,5,4
352,17,0,3
352,18,3,1
352,19,0,3
352,20,4,2
352,21,4,2
352,22,1,5
352,23,1,5
352,24,4,2
352,25,3,1
352,26,2,6
352,27,0,3
352,28,0,3
352,29,2,6
352,30,3,1
352,31,1,5
352,32,3,1
352,33,3,1
352,34,5,4
352,35,1,5
352,36,2,6
353,1,1,4
353,2,0,2
353,3,5,1
353,4,3,6
353,5,4,3
353,6,0,2
353,7,1,4
353,8,5,1
353,9,0,2
353,10,3,6
353,11,0,2
353,12,4,3
353,13,4,3
353,14,1,4
353,15,1,4
353,16,4,3
353,17,3,6
353,18,2,5
353,19,0,2
353,20,0,2
353,21,2,5
353,22,3,6
353,23,1,4
353,24,3,6
353,25,3,6
353,26,5,1
353,27,1,4
353,28,2,5
353,29,4,3
353,30,5,1
353,31,5,1
353,32,2,5
353,33,5,1
353,34,4,3
353,35,2,5
353,36,2,5
354,1,3,5
354,2,3,5
354,3,5,6
