sequence_id,trial,debruijn_label,assigned_condition
306,34,4,6
306,35,4,6
306,36,2,3
307,1,4,1
307,2,4,1
307,3,2,5
307,4,1,4
307,5,2,5
307,6,0,3
307,7,1,4
307,8,4,1
307,9,0,3
307,10,0,3
307,11,5,6
307,12,3,2
307,13,0,3
307,14,4,1
307,15,1,4
307,16,5,6
307,17,0,3
307,18,2,5
307,19,5,6
307,20,2,5
307,21,2,5
307,22,4,1
307,23,3,2
307,24,5,6
307,25,1,4
307,26,1,4
307,27,0,3
307,28,3,2
307,29,3,2
307,30,1,4
307,31,3,2
307,32,2,5
307,33,3,2
307,34,4,1
307,35,5,6
307,36,5,6
308,1,1,6
308,2,0,5
308,3,3,1
308,4,3,1
308,5,1,6
308,6,3,1
308,7,2,2
308,8,3,1
308,9,4,3
308,10,5,4
308,11,5,4
308,12,4,3
308,13,4,3
308,14,2,2
308,15,1,6
308,16,2,2
308,17,0,5
308,18,1,6
308,19,4,3
308,20,0,5
308,21,0,5
308,22,5,4
308,23,3,1
308,24,0,5
308,25,4,3
308,26,1,6
308,27,5,4
308,28,0,5
308,29,2,2
308,30,5,4
308,31,2,2
308,32,2,2
308,33,4,3
308,34,3,1
308,35,5,4
308,36,1,6
309,1,5,6
309,2,1,3
309,3,1,3
309,4,0,1
309,5,3,2
309,6,3,2
309,7,1,3
309,8,3,2
309,9,2,4
309,10,3,2
309,11,4,5
309,12,5,6
309,13,5,6
309,14,4,5
309,15,4,5
309,16,2,4
309,17,1,3
309,18,2,4
309,19,0,1
309,20,1,3
309,21,4,5
309,22,0,1
309,23,0,1
309,24,5,6
309,25,3,2
309,26,0,1
309,27,4,5
309,28,1,3
309,29,5,6
309,30,0,1
309,31,2,4
309,32,5,6
309,33,2,4
309,34,2,4
309,35,4,5
309,36,3,2
310,1,1,3
310,2,3,4
310,3,2,6
310,4,3,4
310,5,4,5
310,6,5,2
310,7,5,2
310,8,4,5
310,9,4,5
310,10,2,6
310,11,1,3
310,12,2,6
310,13,0,1
310,14,1,3
310,15,4,5
310,16,0,1
310,17,0,1
310,18,5,2
310,19,3,4
310,20,0,1
310,21,4,5
310,22,1,3
310,23,5,2
310,24,0,1
310,25,2,6
310,26,5,2
310,27,2,6
310,28,2,6
310,29,4,5
310,30,3,4
310,31,5,2
310,32,1,3
310,33,1,3
310,34,0,1
310,35,3,4
310,36,3,4
311,1,3,6
311,2,1,1
311,3,3,6
311,4,2,4
311,5,3,6
311,6,4,3
311,7,5,2
311,8,5,2
311,9,4,3
311,10,4,3
311,11,2,4
311,12,1,1
311,13,2,4
311,14,0,5
311,15,1,1
311,16,4,3
311,17,0,5
311,18,0,5
311,19,5,2
311,20,3,6
311,21,0,5
311,22,4,3
311,23,1,1
311,24,5,2
311,25,0,5
311,26,2,4
311,27,5,2
311,28,2,4
311,29,2,4
311,30,4,3
311,31,3,6
311,32,5,2
311,33,1,1
311,34,1,1
311,35,0,5
311,36,3,6
312,1,2,4
312,2,5,3
312,3,2,4
312,4,2,4
312,5,4,2
312,6,3,1
312,7,5,3
312,8,1,6
312,9,1,6
312,10,0,5
312,11,3,1
312,12,3,1
312,13,1,6
312,14,3,1
312,15,2,4
312,16,3,1
312,17,4,2
312,18,5,3
312,19,5,3
312,20,4,2
312,21,4,2
312,22,2,4
312,23,1,6
312,24,2,4
312,25,0,5
312,26,1,6
312,27,4,2
312,28,0,5
312,29,0,5
312,30,5,3
312,31,3,1
312,32,0,5
312,33,4,2
312,34,1,6
312,35,5,3
312,36,0,5
313,1,0,5
313,2,1,1
313,3,4,6
313,4,0,5
313,5,0,5
313,6,5,4
313,7,3,3
313,8,0,5
313,9,4,6
313,10,1,1
313,11,5,4
313,12,0,5
313,13,2,2
313,14,5,4
313,15,2,2
313,16,2,2
313,17,4,6
313,18,3,3
313,19,5,4
313,20,1,1
313,21,1,1
313,22,0,5
313,23,3,3
313,24,3,3
313,25,1,1
313,26,3,3
313,27,2,2
313,28,3,3
313,29,4,6
313,30,5,4
313,31,5,4
313,32,4,6
313,33,4,6
313,34,2,2
313,35,1,1
313,36,2,2
314,1,2,3
314,2,2,3
314,3,4,6
314,4,3,2
314,5,5,1
314,6,1,5
314,7,1,5
314,8,0,4
314,9,3,2
314,10,3,2
314,11,1,5
314,12,3,2
314,13,2,3
314,14,3,2
314,15,4,6
314,16,5,1
314,17,5,1
314,18,4,6
314,19,4,6
314,20,2,3
314,21,1,5
314,22,2,3
314,23,0,4
314,24,1,5
314,25,4,6
314,26,0,4
314,27,0,4
314,28,5,1
314,29,3,2
314,30,0,4
314,31,4,6
314,32,1,5
314,33,5,1
314,34,0,4
314,35,2,3
314,36,5,1
315,1,4,3
315,2,3,5
315,3,5,2
315,4,1,4
315,5,1,4
315,6,0,6
315,7,3,5
315,8,3,5
315,9,1,4
315,10,3,5
315,11,2,1
315,12,3,5
315,13,4,3
315,14,5,2
315,15,5,2
315,16,4,3
315,17,4,3
315,18,2,1
315,19,1,4
315,20,2,1
315,21,0,6
315,22,1,4
315,23,4,3
315,24,0,6
315,25,0,6
315,26,5,2
315,27,3,5
315,28,0,6
315,29,4,3
315,30,1,4
315,31,5,2
315,32,0,6
315,33,2,1
315,34,5,2
315,35,2,1
315,36,2,1
316,1,3,2
316,2,1,6
316,3,3,2
316,4,2,3
316,5,3,2
316,6,4,1
316,7,5,4
316,8,5,4
316,9,4,1
316,10,4,1
316,11,2,3
316,12,1,6
316,13,2,3
316,14,0,5
316,15,1,6
316,16,4,1
316,17,0,5
316,18,0,5
316,19,5,4
316,20,3,2
316,21,0,5
316,22,4,1
316,23,1,6
316,24,5,4
316,25,0,5
316,26,2,3
316,27,5,4
316,28,2,3
316,29,2,3
316,30,4,1
316,31,3,2
316,32,5,4
316,33,1,6
316,34,1,6
316,35,0,5
316,36,3,2
317,1,4,1
317,2,0,6
317,3,0,6
317,4,5,4
317,5,3,2
317,6,0,6
317,7,4,1
317,8,1,5
317,9,5,4
317,10,0,6
317,11,2,3
317,12,5,4
317,13,2,3
317,14,2,3
317,15,4,1
317,16,3,2
317,17,5,4
317,18,1,5
317,19,1,5
317,20,0,6
317,21,3,2
317,22,3,2
317,23,1,5
317,24,3,2
317,25,2,3
317,26,3,2
317,27,4,1
317,28,5,4
317,29,5,4
317,30,4,1
317,31,4,1
317,32,2,3
317,33,1,5
317,34,2,3
317,35,0,6
317,36,1,5
318,1,2,1
318,2,1,4
318,3,2,1
318,4,0,5
318,5,1,4
318,6,4,2
318,7,0,5
318,8,0,5
318,9,5,3
318,10,3,6
318,11,0,5
318,12,4,2
318,13,1,4
318,14,5,3
318,15,0,5
318,16,2,1
318,17,5,3
318,18,2,1
318,19,2,1
318,20,4,2
318,21,3,6
318,22,5,3
318,23,1,4
318,24,1,4
318,25,0,5
318,26,3,6
318,27,3,6
318,28,1,4
318,29,3,6
318,30,2,1
318,31,3,6
318,32,4,2
318,33,5,3
318,34,5,3
318,35,4,2
318,36,4,2
319,1,5,4
319,2,3,3
319,3,0,2
319,4,4,1
319,5,1,5
319,6,5,4
319,7,0,2
319,8,2,6
319,9,5,4
319,10,2,6
319,11,2,6
319,12,4,1
319,13,3,3
319,14,5,4
319,15,1,5
319,16,1,5
319,17,0,2
319,18,3,3
319,19,3,3
319,20,1,5
319,21,3,3
319,22,2,6
319,23,3,3
319,24,4,1
319,25,5,4
319,26,5,4
319,27,4,1
319,28,4,1
319,29,2,6
319,30,1,5
319,31,2,6
319,32,0,2
319,33,1,5
319,34,4,1
319,35,0,2
319,36,0,2
320,1,2,5
320,2,5,3
320,3,2,5
320,4,2,5
320,5,4,2
320,6,3,4
320,7,5,3
320,8,1,1
320,9,1,1
320,10,0,6
320,11,3,4
320,12,3,4
320,13,1,1
320,14,3,4
320,15,2,5
320,16,3,4
320,17,4,2
320,18,5,3
320,19,5,3
320,20,4,2
320,21,4,2
320,22,2,5
320,23,1,1
320,24,2,5
320,25,0,6
320,26,1,1
320,27,4,2
320,28,0,6
320,29,0,6
320,30,5,3
320,31,3,4
320,32,0,6
320,33,4,2
320,34,1,1
320,35,5,3
320,36,0,6
321,1,3,5
321,2,2,6
321,3,3,5
321,4,4,2
321,5,5,1
321,6,5,1
321,7,4,2
321,8,4,2
321,9,2,6
321,10,1,3
321,11,2,6
321,12,0,4
321,13,1,3
321,14,4,2
321,15,0,4
321,16,0,4
321,17,5,1
321,18,3,5
321,19,0,4
321,20,4,2
321,21,1,3
321,22,5,1
321,23,0,4
321,24,2,6
321,25,5,1
321,26,2,6
321,27,2,6
321,28,4,2
321,29,3,5
321,30,5,1
321,31,1,3
321,32,1,3
321,33,0,4
321,34,3,5
321,35,3,5
321,36,1,3
322,1,3,4
322,2,2,1
322,3,3,4
322,4,4,3
322,5,5,6
322,6,5,6
322,7,4,3
322,8,4,3
322,9,2,1
322,10,1,2
322,11,2,1
322,12,0,5
322,13,1,2
322,14,4,3
322,15,0,5
322,16,0,5
322,17,5,6
322,18,3,4
322,19,0,5
322,20,4,3
322,21,1,2
322,22,5,6
322,23,0,5
322,24,2,1
322,25,5,6
322,26,2,1
322,27,2,1
322,28,4,3
322,29,3,4
322,30,5,6
322,31,1,2
322,32,1,2
322,33,0,5
322,34,3,4
322,35,3,4
322,36,1,2
323,1,1,6
323,2,0,5
323,3,3,2
323,4,3,2
323,5,1,6
323,6,3,2
323,7,2,3
323,8,3,2
323,9,4,4
323,10,5,1
323,11,5,1
323,12,4,4
323,13,4,4
323,14,2,3
323,15,1,6
323,16,2,3
323,17,0,5
323,18,1,6
323,19,4,4
323,20,0,5
323,21,0,5
323,22,5,1
323,23,3,2
323,24,0,5
323,25,4,4
323,26,1,6
323,27,5,1
323,28,0,5
323,29,2,3
323,30,5,1
323,31,2,3
323,32,2,3
323,33,4,4
323,34,3,2
323,35,5,1
323,36,1,6
324,1,5,5
324,2,4,3
324,3,4,3
324,4,2,2
324,5,1,4
324,6,2,2
324,7,0,6
324,8,1,4
324,9,4,3
324,10,0,6
324,11,0,6
324,12,5,5
324,13,3,1
324,14,0,6
324,15,4,3
324,16,1,4
324,17,5,5
324,18,0,6
324,19,2,2
324,20,5,5
324,21,2,2
324,22,2,2
324,23,4,3
324,24,3,1
324,25,5,5
324,26,1,4
324,27,1,4
324,28,0,6
324,29,3,1
324,30,3,1
324,31,1,4
324,32,3,1
324,33,2,2
324,34,3,1
324,35,4,3
324,36,5,5
325,1,3,6
325,2,0,4
325,3,4,3
325,4,1,2
325,5,5,5
325,6,0,4
325,7,2,1
325,8,5,5
325,9,2,1
325,10,2,1
325,11,4,3
325,12,3,6
325,13,5,5
325,14,1,2
325,15,1,2
325,16,0,4
325,17,3,6
325,18,3,6
325,19,1,2
325,20,3,6
325,21,2,1
325,22,3,6
325,23,4,3
325,24,5,5
325,25,5,5
325,26,4,3
325,27,4,3
325,28,2,1
325,29,1,2
325,30,2,1
325,31,0,4
325,32,1,2
325,33,4,3
325,34,0,4
325,35,0,4
325,36,5,5
326,1,1,2
326,2,4,5
326,3,0,4
326,4,0,4
326,5,5,3
326,6,3,1
326,7,0,4
326,8,4,5
326,9,1,2
326,10,5,3
326,11,0,4
326,12,2,6
326,13,5,3
326,14,2,6
326,15,2,6
326,16,4,5
326,17,3,1
326,18,5,3
326,19,1,2
326,20,1,2
326,21,0,4
326,22,3,1
326,23,3,1
326,24,1,2
326,25,3,1
326,26,2,6
326,27,3,1
326,28,4,5
326,29,5,3
326,30,5,3
326,31,4,5
326,32,4,5
326,33,2,6
326,34,1,2
326,35,2,6
326,36,0,4
327,1,4,4
327,2,4,4
327,3,2,6
327,4,1,2
327,5,2,6
327,6,0,3
327,7,1,2
327,8,4,4
327,9,0,3
327,10,0,3
327,11,5,5
327,12,3,1
327,13,0,3
327,14,4,4
327,15,1,2
327,16,5,5
327,17,0,3
327,18,2,6
327,19,5,5
327,20,2,6
327,21,2,6
327,22,4,4
327,23,3,1
327,24,5,5
327,25,1,2
327,26,1,2
327,27,0,3
327,28,3,1
327,29,3,1
327,30,1,2
327,31,3,1
327,32,2,6
327,33,3,1
327,34,4,4
327,35,5,5
327,36,5,5
328,1,4,2
328,2,1,1
328,3,5,5
328,4,0,6
328,5,2,3
328,6,5,5
328,7,2,3
328,8,2,3
328,9,4,2
328,10,3,4
328,11,5,5
328,12,1,1
328,13,1,1
328,14,0,6
328,15,3,4
328,16,3,4
328,17,1,1
328,18,3,4
328,19,2,3
328,20,3,4
328,21,4,2
328,22,5,5
328,23,5,5
328,24,4,2
328,25,4,2
328,26,2,3
328,27,1,1
328,28,2,3
328,29,0,6
328,30,1,1
328,31,4,2
328,32,0,6
328,33,0,6
328,34,5,5
328,35,3,4
328,36,0,6
329,1,3,6
329,2,3,6
329,3,1,3
329,4,3,6
329,5,2,1
329,6,3,6
329,7,4,2
329,8,5,4
329,9,5,4
329,10,4,2
329,11,4,2
329,12,2,1
329,13,1,3
329,14,2,1
329,15,0,5
329,16,1,3
329,17,4,2
329,18,0,5
329,19,0,5
329,20,5,4
329,21,3,6
329,22,0,5
329,23,4,2
329,24,1,3
329,25,5,4
329,26,0,5
329,27,2,1
329,28,5,4
329,29,2,1
329,30,2,1
329,31,4,2
329,32,3,6
329,33,5,4
329,34,1,3
329,35,1,3
329,36,0,5
330,1,3,3
330,2,3,3
330,3,1,5
330,4,3,3
330,5,2,1
330,6,3,3
330,7,4,2
330,8,5,6
330,9,5,6
330,10,4,2
330,11,4,2
330,12,2,1
330,13,1,5
330,14,2,1
330,15,0,4
330,16,1,5
330,17,4,2
330,18,0,4
330,19,0,4
330,20,5,6
330,21,3,3
330,22,0,4
330,23,4,2
330,24,1,5
330,25,5,6
330,26,0,4
330,27,2,1
330,28,5,6
330,29,2,1
330,30,2,1
330,31,4,2
330,32,3,3
330,33,5,6
330,34,1,5
330,35,1,5
330,36,0,4
331,1,5,5
331,2,2,4
331,3,2,4
331,4,4,1
331,5,3,6
331,6,5,5
331,7,1,3
331,8,1,3
331,9,0,2
331,10,3,6
331,11,3,6
331,12,1,3
331,13,3,6
331,14,2,4
331,15,3,6
331,16,4,1
331,17,5,5
331,18,5,5
331,19,4,1
331,20,4,1
331,21,2,4
331,22,1,3
331,23,2,4
331,24,0,2
331,25,1,3
331,26,4,1
331,27,0,2
331,28,0,2
331,29,5,5
331,30,3,6
331,31,0,2
331,32,4,1
331,33,1,3
331,34,5,5
331,35,0,2
331,36,2,4
332,1,0,5
332,2,4,1
332,3,1,6
332,4,5,3
332,5,0,5
332,6,2,4
332,7,5,3
332,8,2,4
332,9,2,4
332,10,4,1
332,11,3,2
332,12,5,3
332,13,1,6
332,14,1,6
332,15,0,5
332,16,3,2
332,17,3,2
332,18,1,6
332,19,3,2
332,20,2,4
332,21,3,2
332,22,4,1
332,23,5,3
332,24,5,3
332,25,4,1
332,26,4,1
332,27,2,4
332,28,1,6
332,29,2,4
332,30,0,5
332,31,1,6
332,32,4,1
332,33,0,5
332,34,0,5
332,35,5,3
332,36,3,2
333,1,2,5
333,2,1,2
333,3,2,5
333,4,0,4
333,5,1,2
333,6,4,6
333,7,0,4
333,8,0,4
333,9,5,3
333,10,3,1
333,11,0,4
333,12,4,6
333,13,1,2
333,14,5,3
333,15,0,4
333,16,2,5
333,17,5,3
333,18,2,5
333,19,2,5
333,20,4,6
333,21,3,1
333,22,5,3
333,23,1,2
333,24,1,2
333,25,0,4
333,26,3,1
333,27,3,1
333,28,1,2
333,29,3,1
333,30,2,5
333,31,3,1
333,32,4,6
333,33,5,3
333,34,5,3
333,35,4,6
333,36,4,6
334,1,0,2
334,2,3,5
334,3,3,5
334,4,1,3
334,5,3,5
334,6,2,1
334,7,3,5
334,8,4,4
334,9,5,6
334,10,5,6
334,11,4,4
334,12,4,4
334,13,2,1
334,14,1,3
334,15,2,1
334,16,0,2
334,17,1,3
334,18,4,4
334,19,0,2
334,20,0,2
334,21,5,6
334,22,3,5
334,23,0,2
334,24,4,4
334,25,1,3
334,26,5,6
334,27,0,2
334,28,2,1
334,29,5,6
334,30,2,1
334,31,2,1
334,32,4,4
334,33,3,5
334,34,5,6
334,35,1,3
334,36,1,3
335,1,1,3
335,2,0,1
335,3,3,4
335,4,3,4
335,5,1,3
335,6,3,4
335,7,2,6
335,8,3,4
335,9,4,2
335,10,5,5
335,11,5,5
335,12,4,2
335,13,4,2
335,14,2,6
335,15,1,3
335,16,2,6
335,17,0,1
335,18,1,3
335,19,4,2
335,20,0,1
335,21,0,1
335,22,5,5
335,23,3,4
335,24,0,1
335,25,4,2
335,26,1,3
335,27,5,5
335,28,0,1
335,29,2,6
335,30,5,5
335,31,2,6
335,32,2,6
335,33,4,2
335,34,3,4
335,35,5,5
335,36,1,3
336,1,0,1
336,2,0,1
336,3,5,2
336,4,3,3
336,5,0,1
336,6,4,4
336,7,1,5
336,8,5,2
336,9,0,1
336,10,2,6
336,11,5,2
336,12,2,6
336,13,2,6
336,14,4,4
336,15,3,3
336,16,5,2
336,17,1,5
336,18,1,5
336,19,0,1
336,20,3,3
336,21,3,3
336,22,1,5
336,23,3,3
336,24,2,6
336,25,3,3
336,26,4,4
336,27,5,2
336,28,5,2
336,29,4,4
336,30,4,4
336,31,2,6
336,32,1,5
336,33,2,6
336,34,0,1
336,35,1,5
336,36,4,4
337,1,0,2
337,2,0,2
337,3,5,6
337,4,3,1
337,5,0,2
337,6,4,4
337,7,1,3
337,8,5,6
337,9,0,2
337,10,2,5
337,11,5,6
337,12,2,5
337,13,2,5
337,14,4,4
337,15,3,1
337,16,5,6
337,17,1,3
337,18,1,3
337,19,0,2
337,20,3,1
337,21,3,1
337,22,1,3
337,23,3,1
337,24,2,5
337,25,3,1
337,26,4,4
337,27,5,6
337,28,5,6
337,29,4,4
337,30,4,4
337,31,2,5
337,32,1,3
337,33,2,5
337,34,0,2
337,35,1,3
337,36,4,4
338,1,2,3
338,2,5,6
338,3,2,3
338,4,2,3
338,5,4,4
338,6,3,1
338,7,5,6
338,8,1,5
338,9,1,5
338,10,0,2
338,11,3,1
338,12,3,1
338,13,1,5
338,14,3,1
338,15,2,3
338,16,3,1
338,17,4,4
338,18,5,6
338,19,5,6
338,20,4,4
338,21,4,4
338,22,2,3
338,23,1,5
338,24,2,3
338,25,0,2
338,26,1,5
338,27,4,4
338,28,0,2
338,29,0,2
338,30,5,6
338,31,3,1
338,32,0,2
338,33,4,4
338,34,1,5
338,35,5,6
338,36,0,2
339,1,1,3
339,2,3,1
339,3,2,2
339,4,3,1
339,5,4,6
339,6,5,5
339,7,5,5
339,8,4,6
339,9,4,6
339,10,2,2
339,11,1,3
339,12,2,2
339,13,0,4
339,14,1,3
339,15,4,6
339,16,0,4
339,17,0,4
339,18,5,5
339,19,3,1
339,20,0,4
339,21,4,6
339,22,1,3
339,23,5,5
339,24,0,4
339,25,2,2
339,26,5,5
339,27,2,2
339,28,2,2
339,29,4,6
339,30,3,1
339,31,5,5
339,32,1,3
339,33,1,3
339,34,0,4
339,35,3,1
339,36,3,1
340,1,5,1
340,2,2,3
340,3,2,3
340,4,4,6
340,5,3,4
340,6,5,1
340,7,1,2
340,8,1,2
340,9,0,5
340,10,3,4
340,11,3,4
340,12,1,2
340,13,3,4
340,14,2,3
340,15,3,4
340,16,4,6
340,17,5,1
340,18,5,1
340,19,4,6
340,20,4,6
340,21,2,3
340,22,1,2
340,23,2,3
340,24,0,5
340,25,1,2
340,26,4,6
340,27,0,5
340,28,0,5
340,29,5,1
340,30,3,4
340,31,0,5
340,32,4,6
340,33,1,2
340,34,5,1
340,35,0,5
340,36,2,3
341,1,2,1
341,2,5,5
341,3,2,1
341,4,2,1
341,5,4,3
341,6,3,6
341,7,5,5
341,8,1,2
341,9,1,2
341,10,0,4
341,11,3,6
341,12,3,6
341,13,1,2
341,14,3,6
341,15,2,1
341,16,3,6
341,17,4,3
341,18,5,5
341,19,5,5
341,20,4,3
341,21,4,3
341,22,2,1
341,23,1,2
341,24,2,1
341,25,0,4
341,26,1,2
341,27,4,3
341,28,0,4
341,29,0,4
341,30,5,5
341,31,3,6
341,32,0,4
341,33,4,3
341,34,1,2
341,35,5,5
341,36,0,4
342,1,2,5
342,2,4,2
342,3,3,3
342,4,5,6
342,5,1,1
342,6,1,1
342,7,0,4
342,8,3,3
342,9,3,3
342,10,1,1
342,11,3,3
342,12,2,5
342,13,3,3
342,14,4,2
342,15,5,6
342,16,5,6
342,17,4,2
342,18,4,2
342,19,2,5
342,20,1,1
342,21,2,5
342,22,0,4
342,23,1,1
342,24,4,2
342,25,0,4
342,26,0,4
342,27,5,6
342,28,3,3
342,29,0,4
342,30,4,2
342,31,1,1
342,32,5,6
342,33,0,4
342,34,2,5
342,35,5,6
342,36,2,5
343,1,1,1
343,2,1,1
343,3,0,3
343,4,3,2
343,5,3,2
343,6,1,1
343,7,3,2
343,8,2,4
343,9,3,2
343,10,4,5
343,11,5,6
343,12,5,6
343,13,4,5
343,14,4,5
343,15,2,4
343,16,1,1
343,17,2,4
343,18,0,3
343,19,1,1
343,20,4,5
343,21,0,3
343,22,0,3
343,23,5,6
343,24,3,2
343,25,0,3
343,26,4,5
343,27,1,1
343,28,5,6
343,29,0,3
343,30,2,4
343,31,5,6
343,32,2,4
343,33,2,4
343,34,4,5
343,35,3,2
343,36,5,6
344,1,1,1
344,2,0,3
344,3,3,6
344,4,3,6
344,5,1,1
344,6,3,6
344,7,2,4
344,8,3,6
344,9,4,5
344,10,5,2
344,11,5,2
344,12,4,5
344,13,4,5
344,14,2,4
344,15,1,1
344,16,2,4
344,17,0,3
344,18,1,1
344,19,4,5
344,20,0,3
344,21,0,3
344,22,5,2
344,23,3,6
344,24,0,3
344,25,4,5
344,26,1,1
344,27,5,2
344,28,0,3
344,29,2,4
344,30,5,2
344,31,2,4
344,32,2,4
344,33,4,5
344,34,3,6
344,35,5,2
344,36,1,1
345,1,2,5
345,2,4,6
345,3,3,3
345,4,5,2
345,5,1,1
345,6,1,1
345,7,0,4
345,8,3,3
345,9,3,3
345,10,1,1
345,11,3,3
345,12,2,5
345,13,3,3
345,14,4,6
345,15,5,2
345,16,5,2
345,17,4,6
345,18,4,6
345,19,2,5
345,20,1,1
345,21,2,5
345,22,0,4
345,23,1,1
345,24,4,6
345,25,0,4
345,26,0,4
345,27,5,2
345,28,3,3
345,29,0,4
345,30,4,6
345,31,1,1
345,32,5,2
345,33,0,4
345,34,2,5
345,35,5,2
345,36,2,5
346,1,2,4
346,2,4,2
346,3,3,6
346,4,5,3
346,5,1,1
346,6,1,1
346,7,0,5
346,8,3,6
346,9,3,6
346,10,1,1
346,11,3,6
346,12,2,4
346,13,3,6
346,14,4,2
346,15,5,3
346,16,5,3
346,17,4,2
346,18,4,2
346,19,2,4
346,20,1,1
346,21,2,4
346,22,0,5
346,23,1,1
346,24,4,2
346,25,0,5
346,26,0,5
346,27,5,3
346,28,3,6
346,29,0,5
346,30,4,2
346,31,1,1
346,32,5,3
346,33,0,5
346,34,2,4
346,35,5,3
346,36,2,4
347,1,4,3
347,2,4,3
347,3,2,1
347,4,1,6
347,5,2,1
347,6,0,4
347,7,1,6
347,8,4,3
347,9,0,4
347,10,0,4
347,11,5,5
347,12,3,2
347,13,0,4
347,14,4,3
347,15,1,6
347,16,5,5
347,17,0,4
347,18,2,1
347,19,5,5
347,20,2,1
347,21,2,1
347,22,4,3
347,23,3,2
347,24,5,5
347,25,1,6
347,26,1,6
347,27,0,4
347,28,3,2
347,29,3,2
347,30,1,6
347,31,3,2
347,32,2,1
347,33,3,2
347,34,4,3
347,35,5,5
347,36,5,5
348,1,5,6
348,2,1,3
348,3,1,3
348,4,0,2
348,5,3,5
348,6,3,5
348,7,1,3
348,8,3,5
348,9,2,1
348,10,3,5
348,11,4,4
348,12,5,6
348,13,5,6
348,14,4,4
348,15,4,4
348,16,2,1
348,17,1,3
348,18,2,1
348,19,0,2
348,20,1,3
348,21,4,4
348,22,0,2
348,23,0,2
348,24,5,6
348,25,3,5
348,26,0,2
348,27,4,4
348,28,1,3
348,29,5,6
348,30,0,2
348,31,2,1
348,32,5,6
348,33,2,1
348,34,2,1
348,35,4,4
348,36,3,5
349,1,5,6
349,2,3,3
349,3,0,4
349,4,4,5
349,5,1,1
349,6,5,6
349,7,0,4
349,8,2,2
349,9,5,6
349,10,2,2
349,11,2,2
349,12,4,5
349,13,3,3
349,14,5,6
349,15,1,1
349,16,1,1
349,17,0,4
349,18,3,3
349,19,3,3
349,20,1,1
349,21,3,3
349,22,2,2
349,23,3,3
349,24,4,5
349,25,5,6
349,26,5,6
349,27,4,5
349,28,4,5
349,29,2,2
349,30,1,1
349,31,2,2
349,32,0,4
349,33,1,1
349,34,4,5
349,35,0,4
349,36,0,4
350,1,2,1
350,2,1,3
350,3,2,1
350,4,0,5
350,5,1,3
350,6,4,4
350,7,0,5
350,8,0,5
350,9,5,6
350,10,3,2
350,11,0,5
350,12,4,4
350,13,1,3
350,14,5,6
350,15,0,5
350,16,2,1
350,17,5,6
350,18,2,1
350,19,2,1
350,20,4,4
350,21,3,2
350,22,5,6
350,23,1,3
350,24,1,3
350,25,0,5
350,26,3,2
350,27,3,2
350,28,1,3
350,29,3,2
350,30,2,1
350,31,3,2
350,32,4,4
350,33,5,6
350,34,5,6
350,35,4,4
350,36,4,4
351,1,2,2
351,2,1,1
351,3,2,2
351,4,0,6
351,5,1,1
351,6,4,3
351,7,0,6
351,8,0,6
351,9,5,5
351,10,3,4
351,11,0,6
351,12,4,3
351,13,1,1
351,14,5,5
351,15,0,6
351,16,2,2
351,17,5,5
351,18,2,2
351,19,2,2
351,20,4,3
351,21,3,4
351,22,5,5
351,23,1,1
351,24,1,1
351,25,0,6
351,26,3,4
351,27,3,4
351,28,1,1
351,29,3,4
351,30,2,2
351,31,3,4
351,32,4,3
351,33,5,5
351,34,5,5
351,35,4,3
351,36,4,3
352,1,4,2
352,2,5,4
352,3,5,4
352,4,4,2
352,5,4,2
352,6,2,6
352,7,1,5
352,8,2,6
352,9,0,3
352,10,1,5
352,11,4,2
352,12,0,3
352,13,0,3
352,14,5,4
352,15,3,1
352,16,0,3
352,17,4,2
352,18,1,5
352,19,5,4
352,20,0,3
352,21,2,6
352,22,5,4
352,23,2,6
352,24,2,6
352,25,4,2
352,26,3,1
352,27,5,4
352,28,1,5
352,29,1,5
352,30,0,3
352,31,3,1
352,32,3,1
352,33,1,5
352,34,3,1
352,35,2,6
352,36,3,1
353,1,0,2
353,2,1,4
353,3,4,3
353,4,0,2
353,5,0,2
353,6,5,1
353,7,3,6
353,8,0,2
353,9,4,3
353,10,1,4
353,11,5,1
353,12,0,2
353,13,2,5
353,14,5,1
353,15,2,5
353,16,2,5
353,17,4,3
353,18,3,6
353,19,5,1
353,20,1,4
353,21,1,4
353,22,0,2
353,23,3,6
353,24,3,6
353,25,1,4
353,26,3,6
353,27,2,5
353,28,3,6
353,29,4,3
353,30,5,1
353,31,5,1
353,32,4,3
353,33,4,3
353,34,2,5
353,35,1,4
353,36,2,5
354,1,3,5
354,2,1,4
354,3,3,5
354,4,2,3
354,5,3,5
354,6,4,1
354,7,5,6
354,8,5,6
354,9,4,1
354,10,4,1
354,11,2,3
354,12,1,4
354,13,2,3
354,14,0,2
354,15,1,4
354,16,4,1
354,17,0,2
354,18,0,2
354,19,5,6
354,20,3,5
354,21,0,2
354,22,4,1
354,23,1,4
354,24,5,6
354,25,0,2
354,26,2,3
354,27,5,6
354,28,2,3
354,29,2,3
354,30,4,1
354,31,3,5
354,32,5,6
354,33,1,4
354,34,1,4
354,35,0,2
354,36,3,5
355,1,1,2
355,2,4,3
355,3,0,5
355,4,0,5
355,5,5,1
355,6,3,4
355,7,0,5
355,8,4,3
355,9,1,2
355,10,5,1
355,11,0,5
355,12,2,6
355,13,5,1
355,14,2,6
355,15,2,6
355,16,4,3
